anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
177104,Saikyou no Shien-shoku [Wajutsushi] Dearu Ore wa Sekai Saikyou Clan wo Shitagaeru,"The Most Notorious ""Talker"" Runs the World's Greatest Clan",最凶の支援職【話術士】である俺は世界最強クランを従える,ONA,LIGHT_NOVEL,12.0,FINISHED,False,2024-10-01,2024-12-16,24.0,,2024.0,fall
179965,"Haite Kudasai, Takamine-san","Please Put Them On, Takamine-san",履いてください、鷹峰さん,TV,MANGA,12.0,FINISHED,False,2025-04-02,2025-06-18,24.0,,2025.0,spring
165855,Hananoi-kun to Koi no Yamai,A Condition Called Love,花野井くんと恋の病,TV,MANGA,12.0,FINISHED,False,2024-04-04,2024-06-20,24.0,,2024.0,spring
143598,Kijin Gentoushou,Sword of the Demon Hunter: Kijin Gentosho,鬼人幻燈抄,TV,OTHER,24.0,FINISHED,False,2025-03-31,2025-09-30,24.0,,2025.0,spring
143271,Mahouka Koukou no Rettousei 3rd Season,The Irregular at Magic High School Season 3,魔法科高校の劣等生 第3シーズン,TV,LIGHT_NOVEL,13.0,FINISHED,False,2024-04-05,2024-06-28,24.0,,2024.0,spring
108522,Baki: Dai Raitaisai-hen,Baki: The Great Raitai Tournament Saga,バキ 大擂台賽編,ONA,MANGA,13.0,FINISHED,False,2020-06-04,2020-06-04,24.0,,2020.0,spring
17641,Date A Live: DATE TO DATE,Date A Live: Date to Date,デート・ア・ライブ DATE TO DATE,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2013-12-06,2013-12-06,24.0,,,
99940,Itou Junji: Collection,Junji Ito Collection,伊藤潤二「コレクション」,TV,MANGA,12.0,FINISHED,False,2018-01-05,2018-03-23,24.0,,2018.0,winter
9760,Hoshi wo Ou Kodomo,Children who Chase Lost Voices,星を追う子ども,MOVIE,ORIGINAL,1.0,FINISHED,False,2011-05-07,2011-05-07,116.0,,2011.0,spring
206914,Nippon Sangoku,NIPPON SANGOKU: The Three Nations of the Crimson Sun,日本三國,ONA,MANGA,12.0,FINISHED,False,2026-04-05,2026-06-21,26.0,,2026.0,spring
20694,Non Non Biyori: Repeat,Non Non Biyori Repeat,のんのんびより りぴーと,TV,MANGA,12.0,FINISHED,False,2015-07-07,2015-09-22,24.0,,2015.0,summer
20741,Date A Live Movie: Mayuri Judgement,Date A Live Mayuri Judgement,劇場版デート・ア・ライブ 万由里ジャッジメント,MOVIE,ORIGINAL,1.0,FINISHED,False,2015-08-22,2015-08-22,72.0,,2015.0,summer
4155,ONE PIECE FILM: STRONG WORLD,One Piece Film: Strong World,ONE PIECE FILM STRONG WORLD,MOVIE,MANGA,1.0,FINISHED,False,2009-12-12,2009-12-12,113.0,,2009.0,fall
15335,Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama: The Final Chapter - Be Forever Yorozuya,劇場版 銀魂 完結篇 万事屋よ永遠なれ,MOVIE,MANGA,1.0,FINISHED,False,2013-07-06,2013-07-06,110.0,,2013.0,summer
20448,Seitokai Yakuindomo＊,Seitokai Yakuindomo Season 2,生徒会役員共＊,TV,MANGA,13.0,FINISHED,False,2014-01-04,2014-03-30,23.0,,2014.0,winter
101289,Hyakuren no Haou to Seiyaku no Valkyria,The Master of Ragnarök & Blesser of Einherjar,百錬の覇王と聖約の戦乙女,TV,LIGHT_NOVEL,12.0,FINISHED,False,2018-07-08,2018-09-23,24.0,,2018.0,summer
122349,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,My Hero Academia: Make It! Do-or-Die Survival Training,僕のヒーローアカデミア 生き残れ！決死のサバイバル訓練,ONA,MANGA,2.0,FINISHED,False,2020-08-16,2020-08-16,24.0,,2020.0,summer
8246,NARUTO: Shippuuden - The Lost Tower,Naruto Shippuden the Movie: The Lost Tower,劇場版 NARUTO -ナルト- 疾風伝 ザ・ロストタワー,MOVIE,ORIGINAL,1.0,FINISHED,False,2010-07-31,2010-07-31,85.0,,2010.0,summer
98448,Kino no Tabi -the Beautiful World- the Animated Series,Kino's Journey -the Beautiful World- the Animated Series,キノの旅 -the Beautiful World- the Animated Series,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-10-06,2017-12-22,24.0,,2017.0,fall
114129,Gintama: THE FINAL,Gintama: THE VERY FINAL,銀魂 THE FINAL,MOVIE,MANGA,1.0,FINISHED,False,2021-01-08,2021-01-08,104.0,,2021.0,winter
162669,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,TV,MANGA,22.0,FINISHED,False,2025-10-04,2026-03-29,25.0,,2025.0,fall
139606,Eiyuu Kyoushitsu,Classroom for Heroes,英雄教室,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-09,2023-09-24,24.0,,2023.0,summer
195604,Black Clover 2nd Season,Black Clover Season 2,ブラッククローバー 第2期,TV,MANGA,,NOT_YET_RELEASED,False,2026-10-01,,,,2026.0,fall
160389,Kekkon Yubiwa Monogatari,Tales of Wedding Rings,結婚指輪物語,TV,MANGA,12.0,FINISHED,False,2024-01-06,2024-03-23,24.0,,2024.0,winter
6922,Fate/stay night Movie: UNLIMITED BLADE WORKS,Fate/stay night: Unlimited Blade Works (Movie),劇場版 Fate/stay night UNLIMITED BLADE WORKS,MOVIE,VISUAL_NOVEL,1.0,FINISHED,False,2010-01-23,2010-01-23,105.0,,2010.0,winter
19489,Little Witch Academia: Mahou-jikake no Parade,Little Witch Academia: The Enchanted Parade,リトルウィッチアカデミア 魔法仕掛けのパレード,MOVIE,ORIGINAL,1.0,FINISHED,False,2015-10-09,2015-10-09,54.0,,2015.0,fall
210,Ranma 1/2,Ranma ½,らんま1/2,TV,MANGA,18.0,FINISHED,False,1989-04-15,1989-09-16,24.0,,1989.0,spring
8142,Colorful,Colorful ~ The Motion Picture,カラフル,MOVIE,OTHER,1.0,FINISHED,False,2010-08-21,2010-08-21,127.0,,2010.0,summer
543,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,バンパイアハンターD,MOVIE,LIGHT_NOVEL,1.0,FINISHED,False,2000-08-25,2000-08-25,97.0,,2000.0,summer
21445,Big Order,Big Order,ビッグオーダー,TV,MANGA,10.0,FINISHED,False,2016-04-16,2016-06-18,24.0,,2016.0,spring
18119,Servant x Service,Servant x Service,サーバント×サービス,TV,MANGA,13.0,FINISHED,False,2013-07-05,2013-09-27,23.0,,2013.0,summer
174802,Shiunji-ke no Kodomotachi,The Shiunji Family Children,紫雲寺家の子供たち,TV,MANGA,12.0,FINISHED,False,2025-04-08,2025-06-24,24.0,,2025.0,spring
11737,Ao no Exorcist Movie,Blue Exorcist: The Movie,青の祓魔師 -劇場版-,MOVIE,MANGA,1.0,FINISHED,False,2012-12-28,2012-12-28,88.0,,2012.0,fall
143866,Jaku-Chara Tomozaki-kun 2nd STAGE,Bottom-Tier Character Tomozaki 2nd Stage,弱キャラ友崎くん 2nd STAGE,TV,LIGHT_NOVEL,13.0,FINISHED,False,2024-01-03,2024-03-27,24.0,,2024.0,winter
99507,Ryuuou no Oshigoto!,The Ryuo's Work is Never Done!,りゅうおうのおしごと!,TV,LIGHT_NOVEL,12.0,FINISHED,False,2018-01-08,2018-03-26,24.0,,2018.0,winter
184591,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",There's No Freaking Way I'll Be Your Lover! Unless…,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-07-08,2025-09-23,24.0,,2025.0,summer
136149,Alice to Therese no Maboroshi Koujou,maboroshi,アリスとテレスのまぼろし工場,MOVIE,ORIGINAL,1.0,FINISHED,False,2023-09-15,2023-09-15,111.0,,2023.0,summer
16904,K: MISSING KINGS,,K MISSING KINGS,MOVIE,ORIGINAL,1.0,FINISHED,False,2014-07-05,2014-07-05,75.0,,2014.0,summer
139311,Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You",君を愛したひとりの僕へ,MOVIE,OTHER,1.0,FINISHED,False,2022-10-07,2022-10-07,98.0,,2022.0,fall
10521,WORKING'!!,Wagnaria!!2,WORKING'!!,TV,MANGA,13.0,FINISHED,False,2011-10-01,2011-12-24,24.0,,2011.0,fall
106918,"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note",Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,ロード・エルメロイⅡ世の事件簿 {魔眼蒐集列車} Grace note,TV,LIGHT_NOVEL,13.0,FINISHED,False,2019-07-07,2019-09-29,24.0,,2019.0,summer
98702,Shokugeki no Souma: Ni no Sara OVA,Food Wars! The Second Plate OVA,食戟のソーマ 弍ノ皿 OVA,OVA,MANGA,2.0,FINISHED,False,2017-05-01,2017-07-04,25.0,,2017.0,spring
103221,Kaijuu no Kodomo,Children of the Sea,海獣の子供,MOVIE,MANGA,1.0,FINISHED,False,2019-06-07,2019-06-07,111.0,,2019.0,spring
168139,Rekishi ni Nokoru Akujo ni Naruzo,I’ll Become a Villainess Who Goes Down in History,歴史に残る悪女になるぞ,TV,LIGHT_NOVEL,13.0,FINISHED,False,2024-10-01,2024-12-24,24.0,,2024.0,fall
20556,Ryuugajou Nanana no Maizoukin,Nanana's Buried Treasure,龍ヶ嬢七々々の埋蔵金,TV,LIGHT_NOVEL,11.0,FINISHED,False,2014-04-11,2014-06-20,23.0,,2014.0,spring
20635,Dragon Ball Kai (2014),Dragon Ball Z Kai: The Final Chapters,ドラゴンボール改 (2014),TV,MANGA,69.0,FINISHED,False,2014-04-06,2015-06-28,24.0,,2014.0,spring
139821,Sugar Apple Fairy Tale,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-06,2023-03-24,23.0,,2023.0,winter
20159,Pocket Monsters: THE ORIGIN,Pokémon Origins,ポケットモンスター THE ORIGIN,SPECIAL,VIDEO_GAME,4.0,FINISHED,False,2013-10-02,2013-10-02,22.0,,2013.0,fall
6205,Kämpfer,Kämpfer,けんぷファー,TV,LIGHT_NOVEL,12.0,FINISHED,False,2009-10-02,2009-12-18,24.0,,2009.0,fall
21733,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,昭和元禄落語心中～助六再び篇～,TV,MANGA,12.0,FINISHED,False,2017-01-07,2017-03-25,24.0,,2017.0,winter
112357,Nihon Chinbotsu: 2020,Japan Sinks: 2020,日本沈没2020,ONA,OTHER,10.0,FINISHED,False,2020-07-09,2020-07-09,25.0,,2020.0,summer
153452,Ousama Ranking: Yuuki no Takarabako,Ranking of Kings: The Treasure Chest of Courage,王様ランキング 勇気の宝箱,TV,MANGA,10.0,FINISHED,False,2023-04-14,2023-06-16,23.0,,2023.0,spring
101349,Babylon,BABYLON,バビロン,TV,OTHER,12.0,FINISHED,False,2019-10-07,2020-01-27,23.0,,2019.0,fall
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji - Against All Rules,逆境無頼カイジ 破戒録篇,TV,MANGA,26.0,FINISHED,False,2011-04-06,2011-09-28,24.0,,2011.0,spring
13469,Hyouka: Motsubeki Mono wa,Hyouka: What Should Be Had,氷菓 持つべきものは,OVA,ORIGINAL,1.0,FINISHED,False,2012-07-08,2012-07-08,25.0,,2012.0,summer
108891,Kono Oto Tomare! 2,Kono Oto Tomare!: Sounds of Life Season 2,この音とまれ！2,TV,MANGA,13.0,FINISHED,False,2019-10-06,2019-12-29,24.0,,2019.0,fall
100891,Kengan Ashura,KENGAN ASHURA Part I,ケンガンアシュラ,ONA,MANGA,12.0,FINISHED,False,2019-07-31,2019-07-31,25.0,,2019.0,summer
19769,Mahou Sensou,Magical Warfare,魔法戦争,TV,LIGHT_NOVEL,12.0,FINISHED,False,2014-01-10,2014-03-28,24.0,,2014.0,winter
180136,Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,The Exiled Heavy Knight Knows How to Game the System,追放された転生重騎士はゲーム知識で無双する,TV,MANGA,26.0,RELEASING,True,2026-07-03,2026-12-25,24.0,,2026.0,summer
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,Berserk: The Golden Age Arc I - The Egg of the King,ベルセルク 黄金時代篇Ⅰ 覇王の卵,MOVIE,MANGA,1.0,FINISHED,False,2012-02-04,2012-02-04,76.0,,2012.0,winter
5040,One Outs,One Outs,ワンナウツ,TV,MANGA,25.0,FINISHED,False,2008-10-08,2009-04-01,23.0,,2008.0,fall
110355,Golden Kamuy 3rd Season,Golden Kamuy Season 3,ゴールデンカムイ 第三期,TV,MANGA,12.0,FINISHED,False,2020-10-05,2020-12-21,24.0,,2020.0,fall
550,Yu☆Gi☆Oh!,,遊☆戯☆王,TV,MANGA,27.0,FINISHED,False,1998-04-04,1998-10-10,24.0,,1998.0,spring
21066,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Beautiful Bones -Sakurako's Investigation-,櫻子さんの足下には死体が埋まっている,TV,LIGHT_NOVEL,12.0,FINISHED,False,2015-10-08,2015-12-24,24.0,,2015.0,fall
11977,Mahou Shoujo Madoka☆Magica: Hajimari no Monogatari,Puella Magi Madoka Magica the Movie Part 1: Beginnings,劇場版 魔法少女まどか☆マギカ 始まりの物語,MOVIE,ORIGINAL,1.0,FINISHED,False,2012-10-06,2012-10-06,130.0,,2012.0,fall
5205,Kara no Kyoukai: Satsujin Kousatsu (Kou),the Garden of sinners Chapter 7: ……not nothing heart. (Murder Speculation Part B),空の境界 殺人考察(後),MOVIE,OTHER,1.0,FINISHED,False,2009-08-08,2009-08-08,121.0,,2009.0,summer
127412,Taishou Otome Otogibanashi,Taisho Otome Fairy Tale,大正オトメ御伽話,TV,MANGA,12.0,FINISHED,False,2021-10-09,2021-12-25,24.0,,2021.0,fall
100645,Akkun to Kanojo,My Sweet Tyrant,あっくんとカノジョ,TV_SHORT,MANGA,25.0,FINISHED,False,2018-04-06,2018-09-21,4.0,,2018.0,spring
20553,Kantai Collection: KanColle,KanColle,艦隊これくしょん -艦これ-,TV,VIDEO_GAME,12.0,FINISHED,False,2015-01-08,2015-03-26,24.0,,2015.0,winter
127366,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,I'm Standing on a Million Lives Season 2,100万の命の上に俺は立っている 第2シーズン,TV,MANGA,12.0,FINISHED,False,2021-07-10,2021-09-25,24.0,,2021.0,summer
20806,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,クロスアンジュ 天使と竜の輪舞,TV,ORIGINAL,25.0,FINISHED,False,2014-10-05,2015-03-29,24.0,,2014.0,fall
180812,"A-Rank Party wo Ridatsu Shita Ore wa, Moto Oshiegotachi to Meikyuu Shinbu wo Mezasu.",I Left My A-Rank Party to Help My Former Students Reach the Dungeon Depths!,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,TV,LIGHT_NOVEL,24.0,FINISHED,False,2025-01-12,2025-06-29,23.0,,2025.0,winter
178433,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,TV,LIGHT_NOVEL,13.0,FINISHED,False,2025-07-06,2025-09-28,24.0,,2025.0,summer
21184,Shingeki no Bahamut: VIRGIN SOUL,Rage of Bahamut: Virgin Soul,神撃のバハムート VIRGIN SOUL,TV,OTHER,24.0,FINISHED,False,2017-04-08,2017-09-30,25.0,,2017.0,spring
182483,Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,姫騎士は蛮族の嫁,TV,MANGA,12.0,FINISHED,False,2026-04-09,2026-06-25,24.0,,2026.0,spring
159808,Hikikomari Kyuuketsuki no Monmon,The Vexations of a Shut-In Vampire Princess,ひきこまり吸血姫の悶々,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-10-07,2023-12-30,24.0,,2023.0,fall
99714,Gintama.: Porori-hen,Gintama.: Slip Arc,銀魂. ポロリ編,TV,MANGA,13.0,FINISHED,False,2017-10-02,2017-12-25,24.0,,2017.0,fall
20520,LOVE STAGE!!,,LOVE STAGE!!,TV,MANGA,10.0,FINISHED,False,2014-07-10,2014-09-11,23.0,,2014.0,summer
21684,Mahouka Koukou no Rettousei: Hoshi wo Yobu Shoujo,The Irregular at Magic High School The Movie: The Girl Who Summons the Stars,劇場版 魔法科高校の劣等生 星を呼ぶ少女,MOVIE,ORIGINAL,1.0,FINISHED,False,2017-06-17,2017-06-17,90.0,,2017.0,spring
133898,Dragon Ball Super: Super Hero,Dragon Ball Super: SUPER HERO,ドラゴンボール超 スーパーヒーロー,MOVIE,ORIGINAL,1.0,FINISHED,False,2022-06-11,2022-06-11,99.0,,2022.0,spring
195539,Cyberpunk: Edgerunners 2,Cyberpunk: Edgerunners 2,サイバーパンク: エッジランナーズ2,ONA,VIDEO_GAME,10.0,NOT_YET_RELEASED,False,2026-01-01,,,,2026.0,fall
5204,Kara no Kyoukai: Boukyaku Rokuon,the Garden of sinners Chapter 6: Fairy Tale. (Oblivion Recording),空の境界 忘却録音,MOVIE,OTHER,1.0,FINISHED,False,2008-12-20,2008-12-20,59.0,,2009.0,winter
11979,Mahou Shoujo Madoka☆Magica: Eien no Monogatari,Puella Magi Madoka Magica the Movie Part 2: Eternal,劇場版 魔法少女まどか☆マギカ 永遠の物語,MOVIE,ORIGINAL,1.0,FINISHED,False,2012-10-13,2012-10-13,109.0,,2012.0,fall
155418,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",The Great Cleric,聖者無双 ～サラリーマン、異世界で生き残るために歩む道～,ONA,LIGHT_NOVEL,12.0,FINISHED,False,2023-07-07,2023-09-22,24.0,,2023.0,summer
19951,HUNTER×HUNTER: THE LAST MISSION,Hunter x Hunter: The Last Mission,劇場版 HUNTER×HUNTER THE LAST MISSION,MOVIE,MANGA,1.0,FINISHED,False,2013-12-27,2013-12-27,98.0,,2013.0,fall
4565,Tengen Toppa Gurren Lagann: Lagann-hen,Gurren Lagann The Movie: The Lights in the Sky are Stars,天元突破グレンラガン 螺巌篇,MOVIE,ORIGINAL,1.0,FINISHED,False,2009-04-22,2009-04-22,125.0,,2009.0,spring
21823,ACCA: 13-ku Kansatsu-ka,ACCA: 13-Territory Inspection Dept.,ACCA 13区監察課,TV,MANGA,12.0,FINISHED,False,2017-01-10,2017-03-28,24.0,,2017.0,winter
97917,Yoru wa Mijikashi Arukeyo Otome,"The Night is Short, Walk on Girl",夜は短し歩けよ乙女,MOVIE,OTHER,1.0,FINISHED,False,2017-04-07,2017-04-07,93.0,,2017.0,spring
156891,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,The Weakest Tamer Began a Journey to Pick Up Trash,最弱テイマーはゴミ拾いの旅を始めました。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-12,2024-03-29,24.0,,2024.0,winter
21292,Nijiiro Days,Rainbow Days,虹色デイズ,TV_SHORT,MANGA,24.0,FINISHED,False,2016-01-10,2016-06-26,13.0,,2016.0,winter
19291,Pocket Monsters XY,Pokémon the Series: XY,ポケットモンスターXY,TV,VIDEO_GAME,93.0,FINISHED,False,2013-10-17,2015-10-22,23.0,,2013.0,fall
7769,Ookami-san to Shichinin no Nakama-tachi,Okami-san and Her Seven Companions,オオカミさんと七人の仲間たち,TV,LIGHT_NOVEL,12.0,FINISHED,False,2010-07-01,2010-09-16,24.0,,2010.0,summer
154966,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake -Whispers of Dawn-,Fate/strange Fake -Whispers of Dawn-,SPECIAL,LIGHT_NOVEL,1.0,FINISHED,False,2023-07-02,2023-07-02,55.0,,2023.0,summer
20767,Date A Live II: Kurumi Star Festival,,デート・ア・ライブ II 狂三スターフェスティバル,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2014-12-09,2014-12-09,30.0,,2014.0,fall
11553,Toradora!: Bentou no Gokui,Toradora!: Bento Battle,とらドラ！ 弁当の極意,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2011-12-21,2011-12-21,27.0,,2011.0,winter
21425,Kuroshitsuji: Book of the Atlantic,Black Butler: Book of the Atlantic,黒執事 Book of the Atlantic,MOVIE,MANGA,1.0,FINISHED,False,2017-01-21,2017-01-21,101.0,,2017.0,winter
101,AIR,Air,AIR,TV,VISUAL_NOVEL,13.0,FINISHED,False,2005-01-07,2005-04-01,24.0,,2005.0,winter
100332,Kokkoku,KOKKOKU,刻刻,TV,MANGA,12.0,FINISHED,False,2018-01-08,2018-03-26,23.0,,2018.0,winter
155730,Uchi no Kaisha no Chiisai Senpai no Hanashi,My Tiny Senpai,うちの会社の小さい先輩の話,TV,OTHER,12.0,FINISHED,False,2023-07-02,2023-10-01,23.0,,2023.0,summer
210031,Seihantai na Kimi to Boku 2nd Season,You and I Are Polar Opposites Season 2,正反対な君と僕 第2期,TV,MANGA,13.0,RELEASING,True,2026-07-05,,24.0,,2026.0,summer
442,NARUTO: Dai Katsugeki! Yuki Hime Ninpouchou Dattebayo!!,Naruto the Movie: Ninja Clash in the Land of Snow,劇場版 NARUTO -ナルト- 大活劇!雪姫忍法帖だってばよ!!,MOVIE,MANGA,1.0,FINISHED,False,2004-08-21,2004-08-21,90.0,,2004.0,summer
10568,Kamisama no Memochou,Heaven's Memo Pad,神様のメモ帳,TV,LIGHT_NOVEL,12.0,FINISHED,False,2011-07-02,2011-09-24,24.0,,2011.0,summer
16353,Love Lab,Love Lab,恋愛ラボ,TV,MANGA,13.0,FINISHED,False,2013-06-30,2013-09-27,24.0,,2013.0,summer
13535,Binbougami ga!,Good Luck Girl!,貧乏神が!,TV,MANGA,13.0,FINISHED,False,2012-07-05,2012-09-27,23.0,,2012.0,summer
18179,Yowamushi Pedal,,弱虫ペダル,TV,MANGA,38.0,FINISHED,False,2013-10-08,2014-07-01,24.0,,2013.0,fall
8407,Sora no Otoshimono: Forte,Heaven's Lost Property: Forte,そらのおとしものf（フォルテ）,TV,MANGA,12.0,FINISHED,False,2010-10-02,2010-12-18,23.0,,2010.0,fall
1530,Kanon (2006),Kanon (2006),カノン (2006),TV,VISUAL_NOVEL,24.0,FINISHED,False,2006-10-05,2007-03-15,24.0,,2006.0,fall
125124,Rikei ga Koi ni Ochita no de Shoumei shitemita. r=1-sinθ (Heart),"Science Fell in Love, So I Tried to Prove It r=1-sinθ",理系が恋に落ちたので証明してみた。r=1-sinθ（ハート）,TV,MANGA,12.0,FINISHED,False,2022-04-02,2022-06-18,24.0,,2022.0,spring
6811,Inuyasha: Kanketsu-hen,InuYasha: The Final Act,犬夜叉 完結編,TV,MANGA,26.0,FINISHED,False,2009-10-04,2010-03-30,24.0,,2009.0,fall
113950,SSSS.DYNAZENON,SSSS.DYNAZENON,SSSS.DYNAZENON,TV,ORIGINAL,12.0,FINISHED,False,2021-04-02,2021-06-18,24.0,,2021.0,spring
12115,Berserk: Ougon Jidai-hen III - Kourin,Berserk: The Golden Age Arc III - The Advent,ベルセルク 黄金時代篇Ⅲ 降臨,MOVIE,MANGA,1.0,FINISHED,False,2013-02-01,2013-02-01,110.0,,2013.0,winter
161476,Ishura,ISHURA,異修羅,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-03,2024-03-20,24.0,,2024.0,winter
20819,WORKING!!!,Wagnaria!!3,WORKING!!!,TV,MANGA,13.0,FINISHED,False,2015-07-05,2015-09-27,24.0,,2015.0,summer
101261,Sarazanmai,Sarazanmai,さらざんまい,TV,ORIGINAL,11.0,FINISHED,False,2019-04-12,2019-06-21,24.0,,2019.0,spring
10711,Plastic Nee-san,Plastic Elder Sister,＋チック姉さん,ONA,MANGA,12.0,FINISHED,False,2011-05-16,2012-07-26,2.0,,2011.0,spring
1559,Shijou Saikyou no Deshi Kenichi,Kenichi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TV,MANGA,50.0,FINISHED,False,2006-10-07,2007-09-30,25.0,,2006.0,fall
8557,Shinryaku! Ika Musume,Squid Girl,侵略!イカ娘,TV,MANGA,12.0,FINISHED,False,2010-10-05,2010-12-21,24.0,,2010.0,fall
5300,Zoku Natsume Yuujinchou,Natsume's Book of Friends Season 2,続 夏目友人帳,TV,MANGA,13.0,FINISHED,False,2009-01-06,2009-03-31,24.0,,2009.0,winter
21874,Trinity Seven Movie - Yuukyuu Toshokan to Renkinjutsu Shoujo,Trinity Seven: Eternal Library & Alchemic Girl,劇場版 トリニティセブン -悠久図書館と錬金術少女-,MOVIE,MANGA,1.0,FINISHED,False,2017-02-25,2017-02-25,56.0,,2017.0,winter
100500,Kakuriyo no Yadomeshi,Kakuriyo -Bed & Breakfast for Spirits-,かくりよの宿飯,TV,LIGHT_NOVEL,26.0,FINISHED,False,2018-04-02,2018-09-24,23.0,,2018.0,spring
114302,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,Drug Store in Another World - The Slow Life of a Cheat Pharmacist,チート薬師のスローライフ～異世界に作ろうドラッグストア～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-07-07,2021-09-22,24.0,,2021.0,summer
