anime_id,nome_genero
2150,Fantasy
2150,Slice of Life
21056,Action
21056,Mecha
21056,Psychological
21056,Sci-Fi
139754,Comedy
139754,Fantasy
20926,Action
1110,Adventure
1110,Comedy
1110,Fantasy
1110,Mahou Shoujo
1110,Music
1110,Romance
106287,Action
106287,Adventure
106287,Comedy
106287,Drama
106287,Fantasy
106287,Sci-Fi
103712,Drama
103712,Fantasy
103712,Mahou Shoujo
103712,Romance
101632,Comedy
101632,Music
101632,Slice of Life
21476,Comedy
21476,Fantasy
21476,Music
12673,Comedy
12673,Romance
12673,Slice of Life
517,Comedy
517,Romance
12929,Action
12929,Adventure
12929,Fantasy
171115,Comedy
171115,Drama
171115,Sports
16982,Comedy
16982,Romance
9465,Action
9465,Fantasy
9465,Mecha
104989,Slice of Life
104989,Sports
98338,Comedy
98338,Music
98338,Slice of Life
134120,Drama
134120,Psychological
21893,Action
21893,Drama
21893,Mecha
21893,Sci-Fi
976,Adventure
976,Drama
976,Sci-Fi
976,Slice of Life
21487,Action
21487,Horror
21487,Mystery
21487,Supernatural
117496,Drama
117496,Romance
117496,Slice of Life
186003,Drama
186003,Slice of Life
21315,Comedy
21315,Slice of Life
9510,Comedy
9510,Slice of Life
105096,Action
105096,Mystery
105096,Sci-Fi
105096,Thriller
6064,Comedy
20738,Comedy
167151,Action
167151,Adventure
167151,Fantasy
10330,Action
10330,Adventure
10330,Fantasy
10330,Mecha
10330,Sci-Fi
1094,Adventure
1094,Comedy
1094,Fantasy
103209,Comedy
103209,Fantasy
190840,Action
1935,Action
1935,Mecha
1935,Mystery
1935,Romance
1935,Sci-Fi
821,Action
821,Sports
113416,Drama
113416,Romance
113416,Slice of Life
20760,Action
20760,Comedy
20760,Drama
20760,Sci-Fi
21208,Comedy
21208,Romance
21208,Supernatural
2942,Comedy
2942,Slice of Life
103588,Slice of Life
103588,Sports
6046,Action
6046,Adventure
6046,Fantasy
9724,Action
9724,Fantasy
9724,Mecha
132420,Action
132420,Sports
1361,Action
1361,Drama
1361,Sci-Fi
838,Drama
838,Horror
838,Supernatural
455,Adventure
455,Drama
455,Fantasy
455,Mystery
455,Romance
455,Sci-Fi
107263,Comedy
107263,Fantasy
107263,Sports
850,Comedy
850,Drama
850,Romance
110789,Comedy
110789,Sci-Fi
110789,Slice of Life
16608,Comedy
16608,Romance
1601,Drama
1601,Mystery
1601,Psychological
1601,Supernatural
111944,Comedy
111944,Music
111944,Slice of Life
100356,Action
100356,Comedy
100356,Psychological
100356,Sci-Fi
195448,Drama
195448,Mystery
195448,Supernatural
10249,Comedy
21289,Action
21289,Drama
21289,Sports
293,Comedy
293,Fantasy
293,Sci-Fi
99569,Action
99569,Drama
99569,Fantasy
199793,Comedy
199793,Drama
199793,Fantasy
199793,Romance
199793,Slice of Life
199793,Supernatural
101471,Action
101471,Supernatural
102353,Action
102353,Sci-Fi
10092,Action
10092,Fantasy
10092,Mecha
1172,Adventure
1172,Comedy
1172,Fantasy
122671,Action
122671,Fantasy
100306,Comedy
100306,Drama
100306,Sports
20617,Adventure
20617,Fantasy
20617,Slice of Life
106206,Action
106206,Drama
106206,Mystery
21179,Romance
21179,Slice of Life
1719,Action
1719,Comedy
1719,Drama
181284,Comedy
181284,Romance
181284,Slice of Life
17341,Adventure
17341,Comedy
17341,Slice of Life
175642,Action
175642,Adventure
175642,Fantasy
175642,Supernatural
10336,Action
10336,Adventure
10336,Fantasy
10336,Sci-Fi
1731,Action
1731,Adventure
1731,Fantasy
11313,Drama
11313,Romance
664,Adventure
664,Comedy
664,Drama
664,Fantasy
107012,Adventure
107012,Fantasy
1808,Comedy
1808,Fantasy
1808,Mahou Shoujo
146473,Action
146473,Comedy
146473,Mecha
146473,Sci-Fi
105931,Action
105931,Sci-Fi
1681,Action
1681,Adventure
1681,Fantasy
1681,Supernatural
5835,Drama
5835,Romance
690,Action
690,Drama
690,Horror
690,Supernatural
125682,Music
180332,Drama
180332,Mystery
180332,Supernatural
4938,Action
4938,Adventure
4938,Drama
4938,Fantasy
4938,Mystery
408,Action
408,Adventure
408,Drama
408,Fantasy
408,Sci-Fi
100727,Comedy
100727,Slice of Life
20472,Action
20472,Comedy
20472,Fantasy
20472,Mahou Shoujo
157692,Action
157692,Adventure
157692,Drama
157692,Fantasy
1593,Comedy
1593,Slice of Life
146867,Drama
146867,Slice of Life
146867,Supernatural
207809,Action
207809,Adventure
207809,Drama
207809,Fantasy
207809,Romance
17437,Comedy
17437,Drama
17437,Music
17437,Slice of Life
179852,Fantasy
179852,Horror
179852,Mystery
179852,Psychological
179852,Supernatural
21075,Action
165523,Action
165523,Adventure
165523,Fantasy
17725,Comedy
17725,Mahou Shoujo
17725,Music
17725,Supernatural
709,Action
709,Adventure
709,Fantasy
709,Sci-Fi
709,Slice of Life
188525,Comedy
188525,Slice of Life
21753,Comedy
21753,Slice of Life
21833,Comedy
21833,Drama
21833,Romance
100653,Adventure
100653,Comedy
100653,Mystery
5675,Mecha
5675,Sci-Fi
5675,Sports
10713,Action
10713,Mystery
10713,Sci-Fi
10713,Supernatural
10624,Action
10624,Psychological
10624,Sci-Fi
108629,Mystery
21873,Mahou Shoujo
98703,Comedy
98703,Sports
176299,Drama
176299,Slice of Life
176299,Sports
113397,Drama
113397,Slice of Life
161,Action
161,Comedy
4618,Action
4618,Drama
4618,Mecha
4618,Sci-Fi
171026,Comedy
171026,Drama
171026,Music
171026,Supernatural
21320,Comedy
21320,Slice of Life
21320,Sports
155502,Music
155502,Slice of Life
20667,Action
20667,Mecha
21501,Action
21501,Comedy
812,Adventure
812,Drama
812,Fantasy
812,Sci-Fi
21114,Comedy
21114,Drama
21114,Sports
100663,Action
100663,Drama
100663,Sci-Fi
206812,Action
206812,Adventure
141953,Action
141953,Mystery
141953,Psychological
8038,Comedy
8038,Music
8038,Romance
6115,Action
6115,Comedy
6115,Mystery
7062,Comedy
7062,Slice of Life
150930,Comedy
150930,Romance
1710,Action
1710,Adventure
1710,Comedy
1710,Sci-Fi
432,Action
432,Adventure
432,Sci-Fi
101387,Drama
101387,Psychological
101387,Romance
20471,Adventure
20471,Romance
183127,Comedy
183127,Music
6676,Action
6676,Mecha
6676,Supernatural
4334,Action
4334,Mecha
4334,Sci-Fi
21473,Horror
21473,Supernatural
213860,Adventure
213860,Fantasy
213860,Romance
17875,Comedy
17875,Romance
17875,Slice of Life
110867,Comedy
110867,Slice of Life
101100,Comedy
101100,Fantasy
101100,Mahou Shoujo
933,Comedy
933,Mahou Shoujo
933,Supernatural
1858,Comedy
1858,Sci-Fi
1858,Slice of Life
101500,Action
101500,Mystery
101500,Sci-Fi
279,Horror
279,Mystery
279,Psychological
279,Supernatural
1025,Adventure
1025,Comedy
1025,Music
1025,Sci-Fi
1025,Slice of Life
213457,Drama
213457,Psychological
213457,Sci-Fi
213457,Thriller
184072,Comedy
184072,Slice of Life
7720,Comedy
7720,Sports
21171,Comedy
21171,Slice of Life
21171,Sports
878,Action
878,Mecha
878,Romance
878,Sci-Fi
127690,Comedy
114981,Slice of Life
6973,Action
98473,Psychological
4985,Action
4985,Drama
4985,Fantasy
4985,Mahou Shoujo
4985,Sci-Fi
10643,Action
10643,Comedy
10643,Sci-Fi
101184,Action
101184,Fantasy
1695,Drama
1695,Slice of Life
98222,Adventure
98222,Comedy
98222,Mystery
937,Action
937,Adventure
937,Mecha
937,Sci-Fi
15359,Action
15359,Fantasy
15359,Supernatural
150078,Action
150078,Adventure
150078,Comedy
150078,Fantasy
618,Adventure
618,Horror
618,Supernatural
142095,Comedy
142095,Music
142095,Supernatural
158036,Drama
3576,Adventure
1351,Action
1351,Adventure
1351,Sci-Fi
12753,Action
120046,Comedy
120046,Slice of Life
21118,Comedy
21118,Music
21118,Slice of Life
499,Action
499,Adventure
499,Horror
499,Romance
499,Supernatural
209980,Action
209980,Adventure
209980,Fantasy
209980,Romance
204060,Action
204060,Comedy
205432,Action
205432,Comedy
205432,Fantasy
91,Action
91,Drama
91,Mecha
91,Sci-Fi
104434,Comedy
104434,Drama
104434,Psychological
146975,Comedy
146975,Drama
146975,Music
146975,Slice of Life
103118,Music
6867,Action
6867,Drama
6867,Sci-Fi
5593,Action
13429,Sci-Fi
175868,Action
175868,Fantasy
100661,Action
100661,Comedy
100661,Drama
100661,Fantasy
100661,Mahou Shoujo
87526,Comedy
87526,Slice of Life
14045,Comedy
14045,Slice of Life
21422,Comedy
21422,Mahou Shoujo
21422,Slice of Life
1240,Action
1240,Drama
1240,Fantasy
1240,Mahou Shoujo
1240,Romance
20922,Action
20922,Adventure
20922,Comedy
20922,Sci-Fi
20938,Adventure
20938,Comedy
8187,Comedy
5526,Adventure
5526,Comedy
5526,Fantasy
20833,Comedy
20833,Slice of Life
20833,Sports
20608,Comedy
104,Adventure
104,Comedy
104,Drama
104,Horror
104,Romance
1974,Drama
21880,Action
21880,Adventure
21880,Comedy
21880,Fantasy
8063,Comedy
8063,Romance
108039,Action
108039,Mecha
108039,Sci-Fi
2363,Action
2363,Adventure
2363,Comedy
2363,Fantasy
18849,Drama
18849,Fantasy
18849,Slice of Life
18849,Supernatural
3515,Action
3515,Fantasy
143417,Comedy
143417,Slice of Life
103555,Comedy
103555,Drama
103555,Romance
103555,Slice of Life
103555,Sports
173263,Drama
173263,Psychological
173263,Sports
789,Drama
789,Fantasy
789,Psychological
789,Supernatural
20844,Supernatural
132071,Action
132071,Comedy
132071,Drama
132071,Thriller
46,Action
46,Drama
1469,Action
1469,Adventure
1469,Comedy
1469,Fantasy
4246,Adventure
4246,Mecha
4246,Romance
4246,Sci-Fi
20524,Comedy
118390,Adventure
118390,Supernatural
156854,Action
156854,Sci-Fi
116384,Fantasy
162291,Action
162291,Adventure
162291,Comedy
162291,Fantasy
568,Action
568,Adventure
568,Mecha
568,Sci-Fi
109217,Adventure
109217,Sci-Fi
8197,Music
8197,Sci-Fi
8197,Slice of Life
6172,Drama
6172,Music
6172,Mystery
6172,Sci-Fi
134623,Action
134623,Adventure
134623,Comedy
134623,Mystery
181078,Action
181078,Adventure
181078,Fantasy
10714,Action
10714,Psychological
10714,Sci-Fi
10714,Supernatural
5760,Action
5760,Adventure
5760,Supernatural
21304,Action
21304,Fantasy
12367,Action
12367,Fantasy
99730,Action
99730,Drama
99730,Mecha
99730,Sci-Fi
212,Action
212,Adventure
212,Comedy
212,Mecha
212,Sci-Fi
16169,Comedy
16169,Slice of Life
890,Adventure
890,Mecha
890,Sci-Fi
394,Comedy
394,Drama
394,Romance
394,Slice of Life
177634,Sports
2355,Action
2355,Fantasy
2355,Horror
2355,Sci-Fi
2355,Supernatural
10808,Action
10808,Mecha
10808,Sci-Fi
102093,Sports
20962,Comedy
13767,Comedy
13767,Drama
13767,Romance
130706,Adventure
130706,Fantasy
130706,Horror
130706,Supernatural
101125,Fantasy
21744,Action
21744,Comedy
21744,Fantasy
206,Action
206,Adventure
206,Drama
206,Fantasy
206,Romance
20820,Action
20820,Adventure
20820,Mahou Shoujo
20820,Sports
17205,Adventure
11239,Comedy
11239,Slice of Life
2451,Action
2451,Adventure
2451,Sci-Fi
189069,Adventure
189069,Comedy
189069,Sci-Fi
20742,Comedy
20742,Music
20742,Slice of Life
137309,Action
137309,Adventure
137309,Fantasy
137309,Horror
137309,Mystery
137309,Sci-Fi
2076,Mystery
21612,Adventure
21612,Comedy
21612,Fantasy
196222,Action
196222,Adventure
196222,Fantasy
6291,Action
6291,Adventure
6291,Mecha
100009,Comedy
100009,Mecha
100009,Sci-Fi
100009,Slice of Life
21830,Mecha
21830,Sci-Fi
253,Comedy
165056,Drama
14237,Action
14237,Comedy
14237,Mecha
14237,Sci-Fi
14237,Slice of Life
285,Action
285,Adventure
285,Drama
285,Mecha
285,Sci-Fi
145468,Mystery
145468,Sci-Fi
210234,Action
210234,Adventure
210234,Fantasy
7337,Comedy
167984,Comedy
167984,Slice of Life
104200,Comedy
9735,Action
9735,Comedy
9735,Sci-Fi
1557,Action
1557,Fantasy
1557,Supernatural
204650,Action
204650,Mystery
204650,Supernatural
100227,Action
100227,Comedy
100227,Drama
230,Action
230,Adventure
230,Comedy
97853,Action
97853,Mecha
97853,Sci-Fi
99,Comedy
99,Drama
99,Fantasy
18713,Comedy
18713,Sci-Fi
21687,Action
21687,Comedy
21687,Fantasy
185875,Action
185875,Comedy
185875,Drama
185875,Fantasy
185875,Mahou Shoujo
782,Drama
782,Mecha
782,Psychological
782,Supernatural
472,Drama
472,Romance
472,Slice of Life
124756,Action
124756,Adventure
124756,Comedy
136064,Comedy
136064,Drama
136064,Sports
129759,Action
129759,Adventure
129759,Sci-Fi
9958,Comedy
191,Comedy
191,Romance
191,Slice of Life
195496,Action
195496,Adventure
195496,Drama
195496,Fantasy
10715,Action
10715,Sci-Fi
10715,Supernatural
145813,Adventure
145813,Fantasy
1538,Action
1538,Comedy
1538,Drama
145608,Slice of Life
145608,Sports
11531,Mystery
11531,Supernatural
21666,Comedy
11889,Comedy
11889,Music
11889,Slice of Life
2490,Comedy
2490,Fantasy
2490,Sports
872,Adventure
872,Comedy
872,Fantasy
213338,Action
213338,Comedy
213338,Drama
2043,Action
2043,Adventure
2043,Comedy
2043,Mystery
2043,Romance
14645,Fantasy
14645,Romance
14645,Supernatural
20726,Comedy
20726,Sci-Fi
106915,Comedy
106915,Fantasy
106915,Slice of Life
98186,Comedy
98186,Fantasy
763,Action
763,Adventure
763,Comedy
763,Mecha
763,Sci-Fi
101478,Drama
101478,Slice of Life
101478,Supernatural
656,Comedy
656,Drama
656,Romance
656,Supernatural
125261,Drama
125261,Slice of Life
125261,Sports
18429,Action
18429,Comedy
18429,Mystery
3914,Fantasy
3914,Romance
138452,Drama
138452,Sports
21001,Action
21001,Fantasy
21001,Mahou Shoujo
131878,Action
131878,Comedy
131878,Mecha
131878,Sci-Fi
1921,Comedy
1921,Drama
1921,Romance
1921,Sci-Fi
15591,Comedy
15591,Slice of Life
10716,Action
10716,Sci-Fi
10716,Supernatural
12695,Romance
396,Action
396,Romance
396,Sci-Fi
17637,Comedy
17637,Slice of Life
8115,Adventure
8115,Fantasy
8115,Sci-Fi
21224,Horror
21224,Supernatural
12053,Action
12053,Psychological
12053,Sci-Fi
104372,Romance
104372,Slice of Life
107352,Romance
203490,Comedy
203490,Romance
203490,Slice of Life
182158,Comedy
182158,Drama
182158,Romance
209872,Action
209872,Comedy
209872,Romance
7805,Comedy
7805,Romance
4550,Comedy
4550,Slice of Life
2724,Action
2724,Adventure
2724,Mecha
2724,Music
2724,Sci-Fi
10191,Comedy
10191,Sci-Fi
196017,Adventure
196017,Slice of Life
196017,Sports
2356,Action
2356,Fantasy
2356,Horror
2356,Supernatural
13335,Action
13335,Drama
13335,Supernatural
16149,Comedy
16149,Romance
16149,Sports
209670,Action
209670,Adventure
209670,Fantasy
1048,Action
1048,Horror
1048,Sci-Fi
1048,Supernatural
3549,Action
3549,Adventure
20682,Comedy
20682,Slice of Life
1362,Action
882,Action
882,Adventure
882,Comedy
20035,Action
20035,Sci-Fi
13267,Comedy
13267,Slice of Life
16241,Comedy
16241,Supernatural
5702,Adventure
5702,Fantasy
1238,Action
1238,Adventure
1238,Comedy
1238,Fantasy
1629,Action
1629,Drama
1629,Horror
1629,Psychological
1629,Supernatural
12665,Comedy
21122,Comedy
21122,Romance
211495,Action
211495,Adventure
211495,Drama
211495,Fantasy
211495,Romance
142481,Comedy
142481,Drama
142481,Sports
111145,Comedy
111145,Drama
117085,Action
117085,Adventure
117085,Fantasy
11917,Comedy
11917,Drama
11917,Sports
1299,Action
1299,Adventure
1299,Drama
1299,Mecha
104371,Drama
104371,Romance
104371,Slice of Life
12017,Action
12017,Comedy
12017,Mystery
561,Action
561,Adventure
561,Drama
561,Mecha
561,Sci-Fi
561,Supernatural
10470,Action
10470,Fantasy
10470,Supernatural
476,Drama
476,Romance
476,Sports
476,Supernatural
104158,Action
104158,Drama
104158,Mystery
104158,Psychological
553,Drama
553,Fantasy
553,Horror
208352,Action
208352,Comedy
208352,Supernatural
9930,Music
2213,Drama
20486,Adventure
20486,Fantasy
20486,Sci-Fi
5041,Action
5041,Adventure
5041,Fantasy
108356,Action
108356,Adventure
108356,Fantasy
108356,Supernatural
101920,Action
101920,Adventure
101920,Fantasy
101920,Romance
311,Drama
311,Sports
1426,Adventure
1426,Comedy
182445,Action
182445,Comedy
182445,Drama
182445,Mystery
182445,Supernatural
2488,Adventure
2488,Fantasy
9213,Drama
9213,Music
9213,Sci-Fi
9213,Slice of Life
106894,Action
106894,Adventure
106894,Drama
106894,Romance
5310,Action
5310,Mecha
5310,Music
5310,Romance
5310,Sci-Fi
2950,Slice of Life
3656,Action
3656,Supernatural
181,Action
181,Comedy
181,Mecha
181,Romance
181,Sci-Fi
157765,Music
146503,Comedy
146503,Fantasy
87498,Action
87498,Adventure
87498,Comedy
87498,Drama
87498,Supernatural
21136,Comedy
21136,Sports
20650,Action
20650,Sci-Fi
383,Comedy
383,Sci-Fi
13859,Comedy
13859,Sci-Fi
21609,Romance
132467,Comedy
99672,Drama
99672,Sports
199217,Action
199217,Adventure
199217,Fantasy
21414,Action
21414,Comedy
21414,Sports
156001,Comedy
156001,Fantasy
691,Action
691,Comedy
691,Drama
691,Sports
206814,Action
206814,Adventure
10448,Drama
10448,Sci-Fi
192,Adventure
192,Comedy
192,Romance
990,Comedy
990,Drama
990,Fantasy
990,Romance
1678,Action
1678,Adventure
1678,Mecha
1678,Sci-Fi
113653,Action
113653,Drama
113653,Mystery
98999,Action
98999,Fantasy
98999,Sci-Fi
169559,Drama
169559,Mecha
169559,Sci-Fi
171400,Comedy
171400,Fantasy
171400,Romance
171400,Slice of Life
20764,Action
20764,Drama
20764,Sci-Fi
107342,Comedy
107342,Drama
124032,Action
124032,Drama
124032,Fantasy
124032,Sci-Fi
176314,Comedy
176314,Fantasy
176314,Mahou Shoujo
130997,Action
130997,Adventure
130997,Drama
130997,Fantasy
117197,Action
117197,Comedy
117197,Drama
108978,Action
108978,Adventure
108978,Drama
108978,Fantasy
108978,Supernatural
208192,Mecha
208192,Sci-Fi
5178,Action
5178,Supernatural
10189,Action
10189,Adventure
1888,Comedy
1888,Slice of Life
98310,Music
119321,Fantasy
21461,Action
21461,Adventure
21461,Mystery
21461,Sci-Fi
7596,Comedy
7596,Sci-Fi
2520,Action
2520,Adventure
2800,Drama
2800,Slice of Life
978,Action
978,Adventure
978,Horror
978,Mecha
978,Sci-Fi
4415,Adventure
4415,Fantasy
19581,Action
19581,Fantasy
19581,Sci-Fi
2449,Action
2449,Mecha
2449,Mystery
2449,Psychological
2449,Sci-Fi
113971,Action
113971,Drama
113971,Mecha
113971,Sci-Fi
191656,Comedy
191656,Slice of Life
110464,Action
110464,Comedy
110464,Drama
110464,Fantasy
20512,Music
20512,Slice of Life
21707,Mecha
21707,Sci-Fi
6361,Drama
6361,Music
98704,Comedy
98704,Sports
20630,Action
20630,Horror
20630,Sci-Fi
14941,Drama
14941,Music
14941,Sci-Fi
178312,Action
178312,Adventure
178312,Fantasy
341,Comedy
341,Drama
341,Mystery
1543,Comedy
1543,Romance
1543,Sci-Fi
860,Action
860,Comedy
860,Fantasy
101337,Action
101337,Music
108598,Drama
108598,Sci-Fi
108598,Sports
1563,Adventure
1563,Drama
1563,Fantasy
1563,Mahou Shoujo
1563,Mecha
1563,Romance
10834,Comedy
10834,Romance
10834,Slice of Life
140700,Slice of Life
140700,Sports
10302,Action
10302,Comedy
10302,Fantasy
208754,Action
208754,Adventure
20782,Comedy
107743,Action
107743,Comedy
107743,Drama
107743,Fantasy
107743,Romance
5521,Action
5521,Comedy
5521,Romance
102839,Sports
1350,Action
1350,Mecha
1350,Sci-Fi
20598,Comedy
20598,Romance
20598,Supernatural
1301,Adventure
1301,Drama
1301,Mecha
1301,Sci-Fi
101999,Comedy
101999,Sports
3931,Action
3931,Sports
273,Drama
273,Slice of Life
273,Supernatural
21225,Horror
21225,Mystery
21225,Supernatural
21225,Thriller
110028,Action
110028,Comedy
110028,Mystery
110028,Supernatural
21246,Comedy
21246,Slice of Life
21246,Supernatural
214031,Comedy
214031,Slice of Life
214031,Supernatural
2263,Action
2263,Adventure
2263,Comedy
2263,Fantasy
2263,Sci-Fi
127721,Drama
127721,Music
127721,Psychological
109964,Comedy
109964,Slice of Life
17643,Comedy
17643,Drama
17643,Romance
17643,Slice of Life
5978,Comedy
5978,Supernatural
183128,Slice of Life
2618,Adventure
2618,Drama
2618,Mystery
10928,Comedy
10928,Romance
102836,Sports
108358,Action
108358,Sci-Fi
104286,Comedy
104286,Slice of Life
3326,Drama
3326,Psychological
995,Action
995,Comedy
995,Sports
20490,Comedy
20490,Slice of Life
229,Comedy
12321,Adventure
12321,Comedy
12321,Slice of Life
20683,Action
20683,Adventure
20683,Fantasy
5774,Comedy
5774,Drama
5774,Romance
2832,Adventure
2832,Comedy
2832,Drama
2832,Fantasy
117556,Fantasy
117556,Sci-Fi
117556,Slice of Life
97890,Horror
97890,Supernatural
156896,Music
156896,Slice of Life
141881,Comedy
141881,Fantasy
3653,Action
3653,Mecha
3653,Sci-Fi
102631,Action
102631,Adventure
102631,Comedy
102631,Supernatural
526,Drama
526,Romance
526,Sci-Fi
13405,Comedy
13405,Psychological
9332,Action
9332,Adventure
9332,Fantasy
9332,Sci-Fi
139586,Action
139586,Comedy
615,Comedy
615,Mahou Shoujo
615,Sci-Fi
177761,Drama
177761,Mystery
177761,Psychological
177761,Romance
177761,Slice of Life
177761,Supernatural
971,Action
971,Adventure
971,Mecha
971,Sci-Fi
152207,Comedy
152207,Slice of Life
1237,Adventure
1237,Comedy
1237,Fantasy
126905,Action
126905,Comedy
126905,Fantasy
126905,Mahou Shoujo
12281,Action
12281,Comedy
12281,Mecha
21787,Action
21787,Sci-Fi
20423,Fantasy
20423,Mystery
207327,Mystery
207327,Romance
98520,Action
98520,Comedy
98520,Drama
98520,Fantasy
98520,Slice of Life
1151,Action
1151,Comedy
1151,Sci-Fi
175422,Comedy
175422,Romance
175422,Supernatural
117067,Slice of Life
152302,Sports
1356,Action
1356,Drama
8687,Adventure
8687,Comedy
8687,Sci-Fi
351,Comedy
351,Drama
351,Fantasy
351,Mahou Shoujo
351,Slice of Life
2161,Action
2161,Mystery
1471,Comedy
1471,Mystery
9441,Slice of Life
3673,Action
3673,Adventure
3673,Mystery
157960,Adventure
157960,Drama
157960,Sci-Fi
21252,Adventure
21252,Sci-Fi
15439,Fantasy
15439,Romance
188892,Comedy
188892,Romance
20928,Action
20928,Adventure
20928,Fantasy
