anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
9510,2026-08-16,7.4,5005,,,10181,97
105096,2026-08-16,5.9,2890,,,10175,77
6064,2026-08-16,6.4,3633,,,10172,78
107880,2026-08-16,4.0,3840,,,10163,85
20738,2026-08-16,7.2,4957,,,10162,56
167151,2026-08-16,,77,,,10155,81
10330,2026-08-16,5.8,5035,,,10152,99
1094,2026-08-16,6.7,4426,,,10151,50
103209,2026-08-16,6.6,4101,,,10144,72
190840,2026-08-16,8.4,2954,97.0,,10130,294
1935,2026-08-16,6.6,2182,,,10125,134
821,2026-08-16,7.3,3926,,,10123,82
206166,2026-08-16,4.5,1423,,,10120,170
20451,2026-08-16,6.4,3737,,,10119,69
113416,2026-08-16,5.1,2359,,,10117,67
20760,2026-08-16,8.0,3013,112.0,,10115,87
10308,2026-08-16,6.1,3097,,,10115,56
21208,2026-08-16,6.8,3096,,,10089,84
12669,2026-08-16,6.9,4341,,,10085,63
2942,2026-08-16,7.2,2476,,,10066,139
103588,2026-08-16,7.4,3266,,,10062,95
6046,2026-08-16,7.2,3978,,,10058,76
103119,2026-08-16,7.2,2568,,,10055,176
9724,2026-08-16,7.5,5457,,,10045,36
132420,2026-08-16,8.2,3026,54.0,,10044,220
1361,2026-08-16,5.7,5735,,,10043,53
838,2026-08-16,5.4,2333,,,10034,50
455,2026-08-16,7.3,1783,,,10033,159
107263,2026-08-16,6.3,2413,,,10029,136
850,2026-08-16,5.9,3405,,,10029,86
16051,2026-08-16,6.8,4236,,,10024,73
110789,2026-08-16,6.2,4065,,,10020,87
16608,2026-08-16,2.4,6119,,,10018,45
7580,2026-08-16,6.3,3153,,,10016,73
98860,2026-08-16,6.0,3267,,,10015,78
1601,2026-08-16,6.6,1762,,,10005,75
941,2026-08-16,6.7,2299,,,9990,120
111944,2026-08-16,7.6,3538,285.0,,9986,353
100356,2026-08-16,6.8,3736,,,9974,179
195448,2026-08-16,,77,,,9959,51
10249,2026-08-16,6.5,3765,,,9956,49
107764,2026-08-16,7.0,2630,,,9941,118
21289,2026-08-16,7.6,3639,261.0,,9936,151
293,2026-08-16,6.7,3587,,,9934,303
99569,2026-08-16,5.3,2123,,,9922,69
199793,2026-08-16,,76,,,9918,73
101471,2026-08-16,5.5,3944,,,9903,69
108113,2026-08-16,7.4,3609,,,9896,470
102353,2026-08-16,6.0,5012,,,9890,74
20783,2026-08-16,7.1,3704,,,9888,288
10092,2026-08-16,7.3,5328,,,9882,43
6489,2026-08-16,6.3,3646,,,9881,81
1172,2026-08-16,7.5,4062,,,9881,176
122671,2026-08-16,7.1,2681,,,9873,173
100306,2026-08-16,7.2,3774,,,9872,94
21738,2026-08-16,6.4,2921,,,9868,95
20617,2026-08-16,6.5,1842,,,9844,86
106206,2026-08-16,7.7,4368,230.0,,9839,180
21179,2026-08-16,3.9,4452,,,9838,53
1719,2026-08-16,7.4,4733,,,9836,95
181284,2026-08-16,6.8,1715,,,9829,143
17341,2026-08-16,6.6,5113,,,9813,25
175642,2026-08-16,7.3,2655,,,9809,182
11859,2026-08-16,5.8,2462,,,9806,95
10336,2026-08-16,6.8,3031,,,9805,69
1731,2026-08-16,6.8,3586,,,9799,59
11313,2026-08-16,6.8,3858,,,9792,45
664,2026-08-16,6.8,2953,,,9791,79
107012,2026-08-16,6.3,2380,,,9786,93
1808,2026-08-16,6.6,2754,,,9786,132
146473,2026-08-16,5.9,1779,,,9785,85
105931,2026-08-16,5.8,1440,,,9783,96
1681,2026-08-16,7.0,3592,,,9775,116
5835,2026-08-16,7.1,2438,,,9762,153
690,2026-08-16,6.7,1772,,,9749,118
125682,2026-08-16,6.4,2722,,,9745,119
180332,2026-08-16,7.8,4259,,,9742,89
8634,2026-08-16,6.1,4679,,,9736,145
4938,2026-08-16,7.7,3810,55.0,,9733,112
408,2026-08-16,6.7,4753,,,9730,67
100727,2026-08-16,7.3,3148,,,9728,205
20472,2026-08-16,6.8,4401,,,9720,73
157692,2026-08-16,7.5,1841,,,9719,246
1593,2026-08-16,6.4,4464,,,9719,73
146867,2026-08-16,7.1,2574,,,9714,144
207809,2026-08-16,6.1,761,,,9713,90
17437,2026-08-16,7.5,4439,,,9702,117
179852,2026-08-16,8.2,2270,64.0,,9698,286
21075,2026-08-16,5.2,4105,,,9688,40
165523,2026-08-16,,379,,,9686,141
17725,2026-08-16,6.5,5022,,,9685,39
709,2026-08-16,7.5,2065,,,9677,203
188525,2026-08-16,7.6,1017,,,9672,109
21753,2026-08-16,7.3,3876,,,9669,70
21833,2026-08-16,7.3,2393,,,9666,173
100653,2026-08-16,7.7,4219,247.0,,9662,128
5675,2026-08-16,6.7,2390,,,9648,57
201,2026-08-16,6.9,2883,,,9647,140
10713,2026-08-16,6.9,4323,,,9643,44
10624,2026-08-16,6.9,4466,,,9639,64
108629,2026-08-16,5.7,2349,,,9637,80
21873,2026-08-16,6.3,2592,,,9625,57
98703,2026-08-16,7.2,3774,,,9620,47
176299,2026-08-16,7.9,3719,146.0,,9614,169
113397,2026-08-16,5.6,3373,,,9613,35
161,2026-08-16,6.8,2621,,,9611,96
4618,2026-08-16,6.8,3029,,,9606,66
171026,2026-08-16,7.1,851,,,9601,82
21320,2026-08-16,5.0,3689,,,9590,36
155502,2026-08-16,7.8,3341,452.0,,9568,287
20667,2026-08-16,6.0,3527,,,9555,51
21501,2026-08-16,7.6,3989,,,9548,60
812,2026-08-16,6.2,1979,,,9544,90
21114,2026-08-16,7.4,4238,,,9540,68
100663,2026-08-16,6.3,3617,,,9539,125
206812,2026-08-16,,120,,,9534,174
141953,2026-08-16,7.7,314,,,9530,157
8038,2026-08-16,7.5,4171,,,9527,41
159926,2026-08-16,6.9,2547,,,9524,158
6115,2026-08-16,7.5,4490,,,9523,110
7062,2026-08-16,7.9,4286,387.0,,9515,140
5914,2026-08-16,6.5,3015,,,9510,56
150930,2026-08-16,7.0,1987,,,9493,181
1710,2026-08-16,6.5,3722,,,9485,160
788,2026-08-16,3.6,4018,,,9484,70
432,2026-08-16,6.7,2316,,,9482,155
101387,2026-08-16,6.8,186,,,9478,165
20471,2026-08-16,6.5,3083,,,9475,54
183127,2026-08-16,7.5,2934,,,9467,331
6676,2026-08-16,6.8,4283,,,9457,58
4334,2026-08-16,6.3,2713,,,9439,97
21473,2026-08-16,5.8,4775,,,9438,57
213860,2026-08-16,,83,,,9432,117
17875,2026-08-16,7.0,4915,,,9428,62
110867,2026-08-16,5.9,3049,,,9423,75
101100,2026-08-16,6.6,3067,,,9423,66
20933,2026-08-16,6.9,3688,,,9422,299
933,2026-08-16,6.6,2985,,,9422,91
1858,2026-08-16,7.1,2717,,,9419,131
21614,2026-08-16,6.3,3995,,,9416,313
3323,2026-08-16,5.7,3175,,,9411,92
101500,2026-08-16,5.8,2328,,,9409,59
279,2026-08-16,6.6,1739,,,9409,97
1025,2026-08-16,6.6,1927,,,9407,80
213457,2026-08-16,,20,,,9405,65
184072,2026-08-16,,39,,,9405,91
7720,2026-08-16,7.8,4098,,,9404,133
21171,2026-08-16,6.3,3039,,,9395,74
878,2026-08-16,7.0,2084,,,9383,121
127690,2026-08-16,7.8,4926,5.0,,9381,421
185515,2026-08-16,,115,,,9378,127
114981,2026-08-16,7.4,4586,,,9378,52
6973,2026-08-16,6.4,2191,,,9377,40
98473,2026-08-16,6.8,3256,,,9376,84
4985,2026-08-16,7.6,4178,281.0,,9370,112
10643,2026-08-16,7.6,3520,,,9367,58
101184,2026-08-16,7.2,1392,,,9366,146
1695,2026-08-16,7.7,2051,,,9358,237
98222,2026-08-16,7.5,4267,,,9352,101
937,2026-08-16,5.9,3082,,,9345,80
15359,2026-08-16,6.9,3537,,,9342,45
150078,2026-08-16,6.8,3687,,,9341,102
618,2026-08-16,6.1,2228,,,9340,94
142095,2026-08-16,6.6,2951,,,9339,67
158036,2026-08-16,5.9,1532,,,9338,89
3328,2026-08-16,4.9,4853,,,9335,38
186789,2026-08-16,5.3,1903,,,9332,137
3576,2026-08-16,6.2,4524,,,9332,222
1351,2026-08-16,5.5,2264,,,9332,124
12753,2026-08-16,6.9,3620,,,9329,54
120046,2026-08-16,7.4,3846,,,9327,106
21118,2026-08-16,6.4,3071,,,9325,129
499,2026-08-16,5.8,2978,,,9322,114
209980,2026-08-16,,128,,,9321,133
204060,2026-08-16,7.0,680,,,9319,96
195734,2026-08-16,6.4,1677,,,9314,125
205432,2026-08-16,,69,,,9311,99
20733,2026-08-16,6.7,4045,,,9311,56
91,2026-08-16,7.2,3902,,,9309,125
104434,2026-08-16,6.5,3195,,,9303,79
146975,2026-08-16,7.6,3480,,,9301,262
124612,2026-08-16,5.4,3499,,,9301,126
103118,2026-08-16,6.3,2133,,,9301,112
6867,2026-08-16,6.6,4273,,,9290,158
5593,2026-08-16,6.7,3658,,,9286,64
13429,2026-08-16,7.0,2967,,,9281,44
175868,2026-08-16,6.5,2454,,,9261,215
100661,2026-08-16,7.8,2629,490.0,,9258,446
87526,2026-08-16,6.8,4161,,,9256,39
14045,2026-08-16,5.6,4080,,,9247,19
21422,2026-08-16,5.7,3939,,,9243,41
1240,2026-08-16,7.2,3757,,,9243,170
20922,2026-08-16,6.2,3287,,,9233,60
20938,2026-08-16,6.6,3900,,,9227,26
98833,2026-08-16,6.3,2920,,,9226,69
8187,2026-08-16,6.2,5035,,,9223,43
5526,2026-08-16,6.5,4781,,,9219,49
20833,2026-08-16,6.6,5086,,,9213,31
20608,2026-08-16,6.3,3238,,,9208,74
135584,2026-08-16,7.8,3208,,,9207,389
8241,2026-08-16,5.2,2683,,,9206,42
21302,2026-08-16,5.1,3948,,,9205,56
104,2026-08-16,6.5,2575,,,9205,114
1974,2026-08-16,7.7,1931,,,9203,241
21880,2026-08-16,6.9,3880,,,9202,54
8063,2026-08-16,7.4,4248,,,9202,93
108039,2026-08-16,7.9,3073,395.0,,9199,213
2363,2026-08-16,6.5,3664,,,9196,59
18849,2026-08-16,7.3,4129,,,9189,57
1836,2026-08-16,6.1,3075,,,9189,39
3515,2026-08-16,7.2,4824,,,9185,173
143417,2026-08-16,6.3,2688,,,9184,85
103555,2026-08-16,6.9,2864,,,9182,108
18499,2026-08-16,7.2,3043,,,9175,49
173263,2026-08-16,6.1,1164,,,9174,107
10582,2026-08-16,6.1,4171,,,9173,55
789,2026-08-16,6.5,2920,,,9173,56
20844,2026-08-16,5.1,3595,,,9155,104
132071,2026-08-16,4.0,1957,,,9153,54
21358,2026-08-16,6.7,4323,,,9151,131
46,2026-08-16,7.1,3608,,,9151,67
11827,2026-08-16,6.7,3240,,,9150,339
1469,2026-08-16,6.4,3499,,,9138,121
274,2026-08-16,6.7,2461,,,9131,100
4246,2026-08-16,6.7,3804,,,9128,67
128399,2026-08-16,5.3,1873,,,9125,151
98595,2026-08-16,5.3,647,,,9118,65
20524,2026-08-16,6.2,3975,,,9111,49
118390,2026-08-16,6.4,2855,,,9110,83
156854,2026-08-16,5.0,2111,,,9108,87
116384,2026-08-16,4.5,4652,,,9101,41
129801,2026-08-16,5.7,3156,,,9098,158
162291,2026-08-16,6.5,2917,,,9096,115
568,2026-08-16,6.8,2121,,,9094,122
109217,2026-08-16,6.1,3048,,,9072,77
443,2026-08-16,6.8,4143,,,9072,75
87488,2026-08-16,6.3,3331,,,9071,63
8197,2026-08-16,7.4,4838,,,9070,32
6172,2026-08-16,7.4,4255,,,9062,207
134623,2026-08-16,7.0,2102,,,9060,121
181078,2026-08-16,5.9,1726,,,9059,118
10714,2026-08-16,7.0,4003,,,9055,41
5760,2026-08-16,6.9,1910,,,9049,131
21304,2026-08-16,6.6,3675,,,9042,96
12367,2026-08-16,5.7,2886,,,9038,44
99730,2026-08-16,7.3,1546,,,9034,117
212,2026-08-16,6.7,2838,,,9028,168
16169,2026-08-16,5.5,3919,,,9020,54
890,2026-08-16,7.6,1911,,,9015,301
394,2026-08-16,6.8,3903,,,9003,67
177634,2026-08-16,7.9,1673,375.0,,9001,210
2355,2026-08-16,7.0,4187,,,9000,207
10808,2026-08-16,6.0,3167,,,8997,73
102093,2026-08-16,7.4,3023,,,8994,52
20962,2026-08-16,6.8,3709,,,8992,105
13767,2026-08-16,7.1,3686,,,8989,107
130706,2026-08-16,6.7,2185,,,8987,105
101125,2026-08-16,5.8,2347,,,8986,78
21744,2026-08-16,6.4,3182,,,8982,75
206,2026-08-16,6.7,1798,,,8982,94
20820,2026-08-16,6.4,3097,,,8975,102
17205,2026-08-16,6.0,3611,,,8969,40
11239,2026-08-16,8.0,3774,320.0,,8969,194
2451,2026-08-16,7.4,1990,,,8967,220
189069,2026-08-16,7.8,3158,4.0,,8966,263
20742,2026-08-16,7.4,2169,,,8963,328
137309,2026-08-16,6.6,2160,,,8960,188
2076,2026-08-16,7.6,1526,,,8953,155
21612,2026-08-16,4.8,2718,,,8948,69
196222,2026-08-16,,91,,,8942,92
6291,2026-08-16,6.9,3062,,,8937,46
100009,2026-08-16,6.0,3195,,,8924,70
21830,2026-08-16,6.4,3096,,,8924,52
253,2026-08-16,7.3,2176,,,8917,153
165056,2026-08-16,7.1,2440,,,8916,45
14237,2026-08-16,5.9,2782,,,8914,61
285,2026-08-16,6.5,1548,,,8914,93
145468,2026-08-16,5.7,2806,,,8911,42
210234,2026-08-16,4.9,912,,,8910,122
8302,2026-08-16,5.9,3553,,,8909,99
7337,2026-08-16,6.5,4520,,,8902,85
167984,2026-08-16,7.8,1991,194.0,,8898,129
100486,2026-08-16,7.2,3016,,,8893,425
118166,2026-08-16,7.1,2918,,,8891,417
11005,2026-08-16,5.2,3298,,,8877,51
104200,2026-08-16,7.2,3567,,,8873,62
9735,2026-08-16,7.7,3245,,,8871,64
1557,2026-08-16,7.4,2790,,,8865,1550
204650,2026-08-16,,61,,,8860,105
100227,2026-08-16,6.7,3219,,,8858,71
230,2026-08-16,6.2,2137,,,8853,112
97853,2026-08-16,6.9,3985,,,8847,79
99,2026-08-16,6.9,3101,,,8846,105
18713,2026-08-16,6.8,3948,,,8844,44
21687,2026-08-16,6.5,1936,,,8843,100
185875,2026-08-16,6.5,480,,,8832,120
782,2026-08-16,6.6,1300,,,8828,91
472,2026-08-16,6.4,2162,,,8828,141
124756,2026-08-16,7.3,3170,,,8820,57
136064,2026-08-16,7.6,1570,272.0,,8818,110
129759,2026-08-16,7.7,2570,234.0,,8815,80
9958,2026-08-16,6.8,3692,,,8815,48
191,2026-08-16,6.8,4412,,,8814,52
195496,2026-08-16,,47,,,8812,102
10715,2026-08-16,7.1,3666,,,8802,38
21819,2026-08-16,6.8,3205,,,8800,325
145813,2026-08-16,7.3,3242,,,8794,102
21514,2026-08-16,6.8,2940,,,8782,300
1538,2026-08-16,6.9,2356,,,8780,101
145608,2026-08-16,7.0,2739,,,8764,95
11531,2026-08-16,7.2,4015,,,8758,34
21666,2026-08-16,6.8,2924,,,8756,59
11889,2026-08-16,7.3,4228,,,8748,28
2490,2026-08-16,6.4,3753,,,8744,40
872,2026-08-16,6.7,1421,,,8744,45
10172,2026-08-16,6.0,4019,,,8740,54
213338,2026-08-16,,23,,,8738,76
136303,2026-08-16,5.7,1592,,,8736,90
2043,2026-08-16,7.0,1883,,,8732,151
14645,2026-08-16,6.7,3288,,,8729,88
20726,2026-08-16,5.5,2251,,,8722,85
106915,2026-08-16,7.4,4042,,,8716,134
98186,2026-08-16,6.4,3415,,,8715,61
763,2026-08-16,7.0,3107,,,8715,180
101478,2026-08-16,7.5,3290,,,8714,133
656,2026-08-16,6.8,4544,,,8705,44
125261,2026-08-16,7.4,803,,,8703,64
18429,2026-08-16,7.6,4066,276.0,,8702,109
3914,2026-08-16,6.2,2460,,,8702,160
138452,2026-08-16,5.7,2353,,,8701,58
126242,2026-08-16,6.0,2446,,,8699,183
135513,2026-08-16,7.6,2809,,,8696,506
21001,2026-08-16,7.8,2603,472.0,,8690,433
131878,2026-08-16,6.0,2465,,,8682,82
1921,2026-08-16,7.8,3430,181.0,,8680,427
15591,2026-08-16,7.2,3831,,,8675,44
10716,2026-08-16,7.1,3685,,,8670,42
12695,2026-08-16,6.4,3617,,,8669,89
1218,2026-08-16,6.1,3039,,,8669,53
396,2026-08-16,7.3,2706,,,8667,93
17637,2026-08-16,6.3,3698,,,8659,47
8115,2026-08-16,7.0,2326,,,8659,48
21224,2026-08-16,4.7,3363,,,8649,30
12053,2026-08-16,7.0,3984,,,8644,60
104372,2026-08-16,7.0,2803,,,8641,109
107352,2026-08-16,6.9,2574,,,8640,97
203490,2026-08-16,6.8,578,,,8639,113
182158,2026-08-16,7.2,1532,,,8639,110
209872,2026-08-16,,48,,,8637,62
196840,2026-08-16,5.6,744,,,8628,158
7805,2026-08-16,6.2,3929,,,8628,29
4550,2026-08-16,6.8,3128,,,8621,43
2724,2026-08-16,7.2,4437,,,8608,76
10191,2026-08-16,6.6,2728,,,8605,37
196017,2026-08-16,7.0,737,,,8574,85
2356,2026-08-16,6.2,3331,,,8569,111
13335,2026-08-16,6.8,2645,,,8559,69
16149,2026-08-16,6.2,4174,,,8556,49
209670,2026-08-16,,52,,,8548,87
1048,2026-08-16,5.9,1790,,,8548,92
3549,2026-08-16,6.9,2390,,,8547,101
20682,2026-08-16,6.1,4378,,,8539,48
18039,2026-08-16,5.2,3804,,,8538,41
1362,2026-08-16,6.8,3948,,,8537,164
882,2026-08-16,6.4,3159,,,8537,70
20035,2026-08-16,6.8,3092,,,8536,54
17949,2026-08-16,7.3,3790,,,8527,72
13267,2026-08-16,7.3,3580,,,8518,70
98203,2026-08-16,3.9,3359,,,8506,50
186743,2026-08-16,,53,,,8494,93
16241,2026-08-16,7.3,3872,22.0,,8492,67
5702,2026-08-16,6.4,2247,,,8487,65
12449,2026-08-16,5.7,2888,,,8464,85
1238,2026-08-16,6.9,3341,,,8463,50
1629,2026-08-16,6.4,1455,,,8459,134
12665,2026-08-16,6.1,3610,,,8454,46
21122,2026-08-16,6.5,2954,,,8448,64
211495,2026-08-16,,64,,,8447,110
142481,2026-08-16,7.3,2371,,,8436,148
111145,2026-08-16,7.1,2234,,,8436,170
117085,2026-08-16,6.1,1976,,,8428,76
11917,2026-08-16,8.0,3951,19.0,,8421,94
1299,2026-08-16,6.9,1461,,,8405,94
104371,2026-08-16,7.2,3566,,,8404,130
12017,2026-08-16,7.4,3215,,,8401,82
561,2026-08-16,6.6,1626,,,8399,78
10470,2026-08-16,6.2,3466,,,8385,46
476,2026-08-16,6.8,2888,,,8385,65
104158,2026-08-16,5.0,1924,,,8381,85
553,2026-08-16,6.4,2298,,,8375,121
208352,2026-08-16,7.1,2052,,,8370,123
9930,2026-08-16,7.5,4022,,,8368,96
2213,2026-08-16,7.3,2048,,,8359,153
20486,2026-08-16,5.9,3046,,,8356,49
5041,2026-08-16,6.8,2010,,,8352,61
108356,2026-08-16,5.4,3374,,,8349,73
101920,2026-08-16,7.5,2368,,,8336,356
311,2026-08-16,7.1,1785,,,8336,202
1426,2026-08-16,7.0,1980,,,8333,91
3464,2026-08-16,6.1,2571,,,8331,57
182445,2026-08-16,8.2,2153,27.0,,8328,250
2488,2026-08-16,7.0,2660,,,8328,80
9213,2026-08-16,6.9,3704,,,8324,36
106894,2026-08-16,6.1,2293,,,8321,74
5310,2026-08-16,7.5,3822,,,8321,72
2950,2026-08-16,6.9,3822,,,8313,175
3656,2026-08-16,6.2,2212,,,8312,69
181,2026-08-16,7.0,3773,,,8312,121
157765,2026-08-16,7.2,2533,,,8311,147
146503,2026-08-16,6.9,1809,,,8307,141
87498,2026-08-16,6.6,2141,,,8299,80
21136,2026-08-16,6.6,4619,,,8289,26
20650,2026-08-16,7.0,3091,,,8288,96
383,2026-08-16,6.8,2065,,,8286,142
13859,2026-08-16,5.7,3881,,,8277,30
21609,2026-08-16,6.0,3414,,,8272,74
132467,2026-08-16,7.3,2489,,,8268,157
99672,2026-08-16,5.3,2592,,,8267,43
199217,2026-08-16,,88,,,8266,92
21414,2026-08-16,6.8,3705,,,8266,62
156001,2026-08-16,6.9,2935,,,8265,113
691,2026-08-16,7.1,1138,,,8265,110
206814,2026-08-16,,159,,,8263,141
10448,2026-08-16,6.7,4028,,,8263,49
192,2026-08-16,6.7,4015,,,8260,37
990,2026-08-16,6.7,2891,,,8259,47
1678,2026-08-16,7.0,1942,,,8251,158
113653,2026-08-16,7.7,3077,237.0,,8249,158
20610,2026-08-16,5.0,2439,,,8238,52
5973,2026-08-16,6.1,2566,,,8232,84
98999,2026-08-16,6.8,2328,,,8229,98
169559,2026-08-16,7.0,2235,,,8227,170
171400,2026-08-16,6.7,2183,,,8224,147
20764,2026-08-16,7.5,2938,,,8224,109
107342,2026-08-16,6.9,2564,,,8223,45
124032,2026-08-16,8.0,2493,45.0,,8221,167
21100,2026-08-16,6.9,3290,,,8211,314
176314,2026-08-16,,47,,,8208,78
130997,2026-08-16,5.3,1912,,,8198,62
117197,2026-08-16,7.3,2357,,,8195,148
6548,2026-08-16,6.8,4194,,,8189,37
108978,2026-08-16,7.6,2947,,,8185,487
208192,2026-08-16,,60,,,8184,55
5178,2026-08-16,5.4,3162,,,8154,47
10189,2026-08-16,6.8,3023,,,8152,57
1888,2026-08-16,7.4,3753,,,8145,57
98310,2026-08-16,6.8,2429,,,8136,143
119321,2026-08-16,5.1,3993,,,8126,69
21461,2026-08-16,4.2,2211,,,8125,27
7596,2026-08-16,5.9,3011,,,8125,40
2520,2026-08-16,6.2,3265,,,8125,63
2800,2026-08-16,7.4,2555,,,8117,299
978,2026-08-16,7.7,2678,59.0,,8117,429
4415,2026-08-16,6.4,2981,,,8113,53
863,2026-08-16,6.1,2271,,,8111,52
19581,2026-08-16,6.4,2695,,,8106,79
4705,2026-08-16,6.6,3458,,,8106,31
2449,2026-08-16,7.6,2383,94.0,,8104,75
210483,2026-08-16,,60,,,8099,79
113971,2026-08-16,7.8,793,167.0,,8096,144
191656,2026-08-16,,26,,,8094,66
110464,2026-08-16,7.5,2983,,,8094,222
20512,2026-08-16,6.9,4051,,,8093,42
20573,2026-08-16,5.9,3590,,,8090,43
5163,2026-08-16,6.5,3030,,,8089,37
21707,2026-08-16,5.5,2134,,,8085,41
6361,2026-08-16,6.5,2928,,,8085,13
98704,2026-08-16,7.2,2847,,,8082,38
20630,2026-08-16,6.6,3814,,,8077,45
14941,2026-08-16,7.4,4058,,,8076,129
178312,2026-08-16,5.0,1448,,,8069,91
341,2026-08-16,6.7,2582,,,8068,87
1543,2026-08-16,6.5,2590,,,8066,74
579,2026-08-16,6.3,2798,,,8054,71
860,2026-08-16,6.3,2838,,,8045,50
101337,2026-08-16,4.8,2174,,,8043,67
108598,2026-08-16,6.7,2776,,,8042,79
1563,2026-08-16,7.1,2870,,,8039,139
10834,2026-08-16,6.7,2923,,,8038,40
140700,2026-08-16,6.5,3789,,,8036,50
10302,2026-08-16,6.9,2827,,,8036,94
3791,2026-08-16,6.8,3486,,,8030,58
11769,2026-08-16,5.6,2977,,,8028,41
208754,2026-08-16,5.8,493,,,8025,95
20782,2026-08-16,6.4,3520,,,8025,24
21336,2026-08-16,4.6,2832,,,8023,105
107743,2026-08-16,6.5,1810,,,8022,139
122954,2026-08-16,7.1,2763,,,8004,359
5521,2026-08-16,6.9,3538,,,7997,33
102839,2026-08-16,7.3,2626,,,7996,46
14073,2026-08-16,5.9,2267,,,7994,45
1350,2026-08-16,6.3,1628,,,7990,85
101160,2026-08-16,5.2,2839,,,7988,109
20598,2026-08-16,6.7,3379,,,7987,41
1301,2026-08-16,7.3,2492,,,7986,197
101999,2026-08-16,7.4,2775,,,7985,80
3931,2026-08-16,7.4,2872,,,7980,61
273,2026-08-16,6.4,1502,,,7975,33
21225,2026-08-16,5.8,3117,,,7970,38
110028,2026-08-16,6.5,1676,,,7968,64
21246,2026-08-16,5.5,3785,,,7962,20
214031,2026-08-16,7.6,1332,,,7960,68
2263,2026-08-16,6.8,4413,,,7957,354
127721,2026-08-16,8.1,2580,250.0,,7953,324
109964,2026-08-16,6.6,2142,,,7953,104
17643,2026-08-16,7.0,3641,,,7953,33
5978,2026-08-16,6.7,3845,,,7951,25
183128,2026-08-16,7.1,1989,,,7948,153
2618,2026-08-16,7.7,1907,,,7940,256
10928,2026-08-16,7.0,3892,,,7932,61
102836,2026-08-16,7.3,2611,,,7930,43
108358,2026-08-16,6.1,1751,,,7920,108
104286,2026-08-16,7.2,2737,,,7918,102
3326,2026-08-16,6.4,2897,,,7916,86
100635,2026-08-16,4.9,2862,,,7913,79
995,2026-08-16,7.5,3382,,,7912,51
20490,2026-08-16,5.4,3120,,,7911,18
229,2026-08-16,6.5,2625,,,7910,77
12321,2026-08-16,6.6,3241,,,7906,38
20683,2026-08-16,7.1,4130,,,7904,54
5774,2026-08-16,6.2,3477,,,7899,89
2832,2026-08-16,6.2,3326,,,7894,30
117556,2026-08-16,7.9,2606,158.0,,7891,93
97890,2026-08-16,5.4,3797,,,7891,44
123769,2026-08-16,6.0,2314,,,7890,125
156896,2026-08-16,4.7,1719,,,7877,71
102629,2026-08-16,7.4,2819,,,7877,70
7739,2026-08-16,5.3,4072,,,7877,28
141881,2026-08-16,7.0,1479,,,7868,177
3653,2026-08-16,6.3,2271,,,7868,45
102631,2026-08-16,7.2,2920,,,7867,61
526,2026-08-16,6.7,1520,,,7867,140
106578,2026-08-16,7.0,2865,,,7861,272
13405,2026-08-16,1.7,5174,,,7854,22
886,2026-08-16,6.1,3182,,,7854,43
841,2026-08-16,5.0,2074,,,7852,54
9332,2026-08-16,6.8,3399,,,7850,33
139586,2026-08-16,7.2,2596,,,7849,91
615,2026-08-16,6.5,2030,,,7848,132
177761,2026-08-16,5.3,971,,,7836,94
971,2026-08-16,7.0,2336,,,7835,203
152207,2026-08-16,4.6,2689,,,7834,53
1237,2026-08-16,6.7,3342,,,7832,33
2602,2026-08-16,6.6,2495,,,7826,50
126905,2026-08-16,7.4,2306,,,7820,233
12281,2026-08-16,7.2,3419,,,7820,704
21787,2026-08-16,5.3,2013,,,7815,32
20423,2026-08-16,6.5,3636,,,7814,39
207327,2026-08-16,,42,,,7810,66
99555,2026-08-16,6.8,2870,,,7806,252
98520,2026-08-16,6.9,1952,,,7805,111
1661,2026-08-16,6.0,1465,,,7799,105
87497,2026-08-16,,40,,,7789,49
1151,2026-08-16,6.6,2129,,,7786,104
175422,2026-08-16,6.0,1786,,,7772,98
4903,2026-08-16,6.8,2396,,,7766,49
117067,2026-08-16,6.7,1698,,,7758,103
21338,2026-08-16,6.1,2535,,,7747,102
152302,2026-08-16,5.2,1806,,,7743,97
596,2026-08-16,6.5,3925,,,7736,39
1356,2026-08-16,7.2,2679,,,7726,146
8687,2026-08-16,7.7,2522,,,7723,386
351,2026-08-16,7.5,2973,,,7719,219
2161,2026-08-16,6.2,1615,,,7717,45
1471,2026-08-16,7.8,2484,442.0,,7717,196
9441,2026-08-16,7.3,3558,,,7714,149
3673,2026-08-16,7.1,1821,,,7713,70
157960,2026-08-16,5.9,824,,,7711,67
21252,2026-08-16,6.7,3556,,,7707,22
15439,2026-08-16,6.8,3314,,,7706,92
188892,2026-08-16,,65,,,7705,90
20928,2026-08-16,6.7,3466,,,7704,133
2367,2026-08-16,6.0,2118,,,7701,63
21802,2026-08-16,5.9,2670,,,7700,39
2489,2026-08-16,7.2,1459,,,7699,221
204389,2026-08-16,,56,,,7696,88
98289,2026-08-16,7.2,3797,,,7696,257
1055,2026-08-16,5.4,2316,,,7695,78
101379,2026-08-16,4.5,1928,,,7694,38
122575,2026-08-16,7.9,3465,129.0,,7692,192
98576,2026-08-16,6.2,2649,,,7690,55
21506,2026-08-16,7.3,2237,,,7690,252
483,2026-08-16,6.8,1289,,,7690,57
3363,2026-08-16,6.7,1130,,,7689,51
1270,2026-08-16,6.2,2746,,,7685,70
